feature,score
HAVCR2,15.405256968375351
MAGEB6,15.398478181206784
ID1,15.398138075928374
ABCA12,15.390628331240734
MPV17L2,15.389670249876449
RFXANK,15.376806022072829
CASC3,15.369941358652277
CMA1,15.366518894598697
LOC729652,15.355661237733273
FTL,15.354981927573272
OSTF1,15.347579953022878
TAB3,15.345764250160013
LZTS2,15.342813018811528
SIN3A,15.342080709297424
SH3BGRL,15.34158045180548
TXNIP,15.338268398022194
DPYSL4,15.335368526590004
STOML2,15.335056571171297
SNRPF,15.315273173044984
TCR-alpha,15.308444168517678
BPGM,15.303959363131447
FDX1L,15.30299366548589
ARL6IP4,15.299966027843757
HMGN2,15.292366035082745
TMEM189,15.27896751175899
MFSD4,15.278621850509897
PVRL4,15.263335323910582
STX7,15.248592740980751
CDS2,15.243831497288804
PROKR2,15.235138916501983
THPO,15.234761274658347
USO1,15.230142925913807
GOLGA7,15.22924025167279
KIAA1324L,15.220580544885966
KIR3DL1,15.211842582367035
AP3S1,15.209842428830457
C16orf54,15.20682353380428
C8orf66,15.205633743587772
AKIP1,15.199772011716297
HLA-J,15.194261507638599
GNB2L1,15.192613957557736
APIP,15.183132974275827
TRMT5,15.180503120118848
AMZ1,15.180171344187897
THRAP3,15.174294258588455
PSMB10,15.17233470002505
RCAN1,15.168818068876373
IPO9-AS1,15.166555246708645
GLIPR2,15.16494675569812
CXCL12,15.161617072669792
PPP1CA,15.160069319537401
C3orf36,15.15825475330521
PI4KA,15.152518836575606
CDC14C,15.14731681817479
MIR5193,15.146865604621922
MAPK3,15.139872304166982
LOC100507530,15.136946605023523
KRTAP1-3,15.123575276706271
TIMP3,15.120563977231496
C19orf54,15.114497487336388
C8orf82,15.111504569835814
TMEM230,15.111262343208736
TTC37,15.10769588491942
LOC101927358,15.107613684477542
LINC00403,15.105183180150542
C5orf42,15.093252787678288
TMX1,15.07777909246451
UTRN,15.073074367426642
ST6GALNAC2,15.054353719562389
YWHAQ,15.054230985002734
CCM2,15.053451036222947
PUF60,15.046280805467116
FLI1,15.04177112801885
EEFSEC,15.041299885729527
APBB2,15.039741991831075
RP11-214K3.19,15.036526988115023
LOC101927143,15.028052700446214
ZNF750,15.02190788366577
MIF,15.021831619302333
ZNF836,15.016818709311458
PDE1C,15.016162064837802
KLHL5,15.004482035099114
DXO,15.00147376627842
BOLA3-AS1,14.994538573979694
ARPC1A,14.99135750192241
ADAMTS2,14.986779184468453
DHPS,14.984096920672567
GDI2,14.97917208682381
PSPH,14.972147456924601
CNN1,14.953040415422892
ARPC5,14.952721035857904
HIGD2A,14.948589370797134
VNN3,14.947413398752497
GOLGA6L6,14.9468738612885
HLA-DQB1,14.944522925434669
SLC37A2,14.943043710261382
FAM46D,14.942117832019392
PILRA,14.917401308975709
ZNF570,14.911139527894738
AP1S3,14.902732197814144
RBM15B,14.90212064586395
SHANK3,14.90201044777338
LOC100287015,14.901387053045573
LOC100507388,14.893881142052846
GOSR2,14.881651708968391
RETNLB,14.868491665067978
SLC13A1,14.864415183689383
LOC101928781,14.861350887022043
PALM3,14.861145274704102
RP11-874J12.4,14.858200727827873
NDUFV2,14.856621819645765
TBL1XR1,14.853887751201247
SELPLG,14.851709015264625
MYL7,14.843483978321144
SCAMP4,14.8289842654917
C19orf43,14.828410477286987
UFD1L,14.821700150198856
LOC101926916,14.809878579959157
SH3GL1,14.804154440708674
PTPRC,14.80165427881432
MBLAC2,14.779100371297355
DOK1,14.776996486032493
ZNF688,14.772437487741103
CENPT,14.768554623988718
SLMAP,14.76168392265967
SPOCK3,14.759329566427695
PPP1R14A,14.756705621140183
MBD3L1,14.747113888204588
TMSB10,14.741514958956904
JUND,14.726185643082994
NRGN,14.720143584474043
LOC101927112,14.708411149726956
TPTE2P6,14.705122158334506
SCN4B,14.703641065424582
LAMTOR4,14.69583533336717
EIF4B,14.689929590709085
LEPRE1,14.668029248623727
LOC101929690,14.666826643132195
ERCC8,14.661495006092768
FAM127A,14.657438931637078
RPL12,14.649751844513467
RP11-744D14.2,14.647859968429572
LYN,14.642227446035605
TSPAN4,14.642167955182911
CDK11A,14.63868377036318
HLA-B,14.637068128713686
NINJ1,14.629028739775311
CD99,14.617547004959746
SEPT7P9,14.612028431315698
NME3,14.61200284606787
TLE1,14.610052520025386
KLHL7,14.6029675247558
RP11-506N2.1,14.596589229450526
BLOC1S2,14.590666942500716
HSPB2,14.585182804441155
LHX8,14.5811349036444
KLF6,14.570967309134094
HN1L,14.558227752941635
RPS6KA3,14.55619317251649
BET1L,14.553469785507517
VPS72,14.551076356065401
MXRA8,14.544696363565729
RFTN2,14.541206418365368
EPHA3,14.53274464293902
LOC100509303,14.529358991880923
OXLD1,14.525220372792603
OSBPL8,14.521608608150975
ITGA9,14.5180564671439
DNTTIP1,14.506496761910626
LIMCH1,14.505469557547405
TUBA1C,14.50442727819594
BCKDHB,14.4977203842851
MLIP,14.492397364822175
SIX3,14.491214459829324
LINC00623,14.477002464934204
PDCL3,14.476826279207005
EBLN3,14.465308985578941
ADAMTS10,14.441540449554438
BTBD10,14.43345329828537
DYNC2H1,14.424374668162008
MAVS,14.42404061723101
BTF3P13,14.417138867396226
CLIC1,14.416782877568245
TENC1,14.415703921622734
LINC01021,14.411297493973576
ST13,14.408981274283276
C1QTNF2,14.402001461488387
RP5-892K4.1,14.400703568061015
SNAP29,14.391336287152411
MGA,14.387497289739073
RBSG3,14.38191267075106
C1orf110,14.378655137050002
TSPAN15,14.366266960306945
LINC00572,14.360836504156428
NCAPH2,14.355324628761421
ZFX,14.355132680822623
MIR4691,14.347510088894651
KDELR3,14.342586694175901
RPL18AP16,14.341876026844572
SUPT16H,14.333644844696114
TMEM160,14.330998128741756
IL32,14.327212947603293
C16orf13,14.325414001302505
LOC101928559,14.308904261476362
PCNX,14.303376731885308
CNGB3,14.302997154118986
MRPS6,14.29968394543508
EGFL8,14.29680547680997
MSMB,14.29586348632639
INTS12,14.285398138610995
VAV1,14.28332841584299
RPL30,14.279499588553142
BOP1,14.279261839116137
LOC101929177,14.27640374734837
ITIH3,14.27449416905321
LHFP,14.272977082803337
NKG7,14.269340192573944
LRRC3B,14.263908828275218
RBM3,14.25972510143128
PGGT1B,14.250535045941632
LMTK3,14.250117144238626
SGSM1,14.247853728312357
JDP2,14.23494387389597
CKAP2,14.231569689317121
SYTL1,14.226118268893176
C1orf106,14.219035843827374
CCDC109B,14.212581760798543
NPSA,14.207292493477778
FSBP,14.19159121819061
TEX264,14.187535376266586
JAG2,14.180420812054177
RPL4,14.177810005391215
TFEB,14.176651869224536
CTC-471C19.1,14.1716226681038
LOC100996579,14.167322169232119
YWHAH,14.167291717037793
RP11-15P13.1,14.15297897902183
IFRD2,14.151699195600795
LINC01364,14.149427832377912
KLRC3,14.144557862590323
NOL12,14.13926467680137
RANGRF,14.13862215001425
ICAM2,14.132701190299397
CD46,14.13245581226088
TGIF2LY,14.129385260127922
PEBP1,14.127295962217902
CDK5RAP2,14.115563495464833
SLC35D1,14.103395431843113
GBF1,14.10287365869429
FCGR2C,14.100342322814733
TSPAN33,14.092911000251421
TMEM258,14.08133217641553
CORO1A,14.080395539367467
CTD-2310F14.1,14.073416492720972
ARID5A,14.073011385797212
BC044765,14.072578708472372
MEOX2,14.059613631945894
FIP1L1,14.048839159228077
MCOLN2,14.04864831296061
LOC101927043,14.044809296879068
IFNL1,14.04348159053741
MED28,14.04169492392169
PPP1R18,14.03348161358871
AEBP1,14.031963226954218
ATP8B4,14.028998433236506
ATXN7L3,14.023245246491154
NR1I3,14.019593223344
