gene,score
RXRG,27.728885777734945
MDP1,27.716973871518462
PHPT1,27.61429925233055
PKN1,27.46071334560421
FXN,27.450847135392902
HCST,27.38234182661242
MIR4680,27.319854840253313
FCGR3B,27.301458338966373
GLUL,27.191081573055854
YIF1B,27.158051259153254
CS,27.13791166430663
BMP7,27.05414441219375
CYP4F3,26.964037909732355
AMICA1,26.914904428441503
LSM2,26.68242741499427
TOMM22,26.664257985319093
ACLY,26.661202723882965
EVI2B,26.62595023943659
LOC101930301,26.59337489502806
TEAD2,26.442574504363588
FCN1,26.15741584463805
CD300LG,26.103457035110985
DEXI,25.99378347904481
SAFB,25.962427376754665
OSER1-AS1,25.831788968648805
TRA2A,25.756681776575444
LOC100996696,25.714383241286946
DNM3,25.710971271728678
KIF26A,25.511937547596652
IGFBP2,25.434312394628126
RPL41,25.432094569616066
SMS,25.347627350465686
DNAJB1,25.33872451659807
CD97,25.264455203474235
P2RY13,25.225493447031184
PDE6D,25.093163599188674
RAB8A,25.0562864802897
ND4,25.030058842026346
C1orf54,25.015863303310137
STK40,24.990390508556192
HSPB7,24.933593561047378
ZNF706,24.883508747320935
EIF3I,24.875176353578606
FAM66C,24.860160531105436
ARID1A,24.85584169487964
PLXNC1,24.75233107920372
KLF2,24.715796699594584
DAPK3,24.689281973640604
MED16,24.611707308644192
CXCR4,24.408283422315005
PPP1R3C,24.3514556237612
LOC101928521,24.34306334053936
HMGB1,24.29434316053347
COX5B,24.257438253009912
EXOSC6,24.230325769838615
ZNF160,24.107024117938252
PSMB8-AS1,24.08891901340934
TAF12,24.00340473071078
ILF2,23.972757439220462
DNER,23.924103238332695
IDH3A,23.889893448562262
YWHAZ,23.857127123226064
PGF,23.853737756185588
CASP1,23.843182920975917
MIR1244-3,23.80834415682537
ALG1,23.73817009917369
RPL39L,23.729000305512944
RBBP4,23.655687094527057
RP11-65D24.2,23.417285113130678
IFI6,23.366937083149097
TMEM256,23.365721583408238
PTP4A1,23.35233702757007
HSPB1,23.274033381191693
LSP1,23.21519715473672
TNFSF12,23.126543511151336
COX2,23.09493489894072
STX10,23.086533008772484
POLR2E,23.075514557438222
COPE,23.059297435794203
TMEM72,23.01353624918566
NDUFV3,23.006403797033123
CCDC67,22.948671040524363
S100A11,22.94792091821332
FCGR3A,22.881111941029662
NAPSB,22.875659752471087
CST3,22.830832549468056
SUMO3,22.8076369907421
KCNV1,22.772896070467695
LAMP1,22.70646503871441
KIAA0430,22.675538607347576
IFNGR2,22.596062554016267
ZNF490,22.58527884872165
MAGEB3,22.55767307740725
GAPT,22.53383175046101
DNM1L,22.452789964727984
NPC2,22.447685449513155
NDUFA11,22.44212349857931
DBNDD2,22.405410704420724
PACSIN3,22.329370397550523
KCNE3,22.29535548949905
CRIP2,22.265456581889612
FMR1,22.130433203935016
QTRT1,22.104511347772213
APOE,22.09570700561783
ITGB2,21.975211282363002
TRIM16,21.965478432781023
